,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
4275,2013,Fall,CALS,AGEDS,310,FOUND AG ED PROGRMS,19,0,0
4276,2013,Spring,CALS,AGEDS,310,FOUND AG ED PROGRMS,22,2,9
4311,2013,Summer,CALS,AGEDS,311,PRESENTN STRATEGIES,10,1,10
4312,2013,Fall,CALS,AGEDS,311,PRESENTN STRATEGIES,126,8,6
4313,2013,Spring,CALS,AGEDS,311,PRESENTN STRATEGIES,81,1,1
4333,2013,Summer,CALS,AGEDS,312,SCI WITH PRACTICE,1,0,0
4334,2013,Fall,CALS,AGEDS,312,SCI WITH PRACTICE,34,1,3
4335,2013,Spring,CALS,AGEDS,312,SCI WITH PRACTICE,25,1,4
4371,2013,Fall,CALS,AGEDS,315,LEADERSHIP IN AGRIC,88,5,6
4372,2013,Spring,CALS,AGEDS,315,LEADERSHIP IN AGRIC,77,8,10
4391,2013,Spring,CALS,AGEDS,327,ADV COMM AG&LIF SCI,50,2,4
4418,2013,Fall,CALS,AGEDS,388X,AG MECHAN APPLCATNS,19,0,0
4419,2013,Spring,CALS,AGEDS,388X,AG MECHAN APPLCATNS,17,0,0
4432,2013,Fall,CALS,AGEDS,401,PLAN AG ED PROGRAMS,19,1,5
4447,2013,Fall,CALS,AGEDS,402,METHODS TEACHING AG,18,0,0
4480,2013,Summer,CALS,AGEDS,412,INTERNSHIP IN AGEDS,6,1,17
4481,2013,Fall,CALS,AGEDS,412,INTERNSHIP IN AGEDS,24,1,4
4482,2013,Spring,CALS,AGEDS,412,INTERNSHIP IN AGEDS,2,0,0
4500,2013,Spring,CALS,AGEDS,414,NONFORMAL AG ED PRG,2,0,0
4521,2013,Fall,CALS,AGEDS,416,PRE-STDT TCHG EXPER,7,0,0
4522,2013,Spring,CALS,AGEDS,416,PRE-STDT TCHG EXPER,8,0,0
4549,2013,Fall,CALS,AGEDS,417,SUPRV TEACHNG IN AG,7,0,0
4550,2013,Spring,CALS,AGEDS,417,SUPRV TEACHNG IN AG,8,0,0
4592,2013,Summer,CALS,AGEDS,450,FARM MGMT&OPERATION,17,0,0
4593,2013,Fall,CALS,AGEDS,450,FARM MGMT&OPERATION,52,0,0
4594,2013,Spring,CALS,AGEDS,450,FARM MGMT&OPERATION,54,0,0
4615,2013,Spring,CALS,AGEDS,451,AGRICULTURAL LAW,43,2,5
4632,2013,Spring,CALS,AGEDS,461X,TECNL TRANSFR&AG ED,4,1,25
4646,2013,Fall,CALS,AGEDS,475X,AG MKTG&COMM COMPET,14,0,0
4647,2013,Spring,CALS,AGEDS,475X,AG MKTG&COMM COMPET,25,0,0
4655,2013,Fall,CALS,AGEDS,488,MTHDS TCHG AG MECHN,12,1,8
4656,2013,Spring,CALS,AGEDS,488,MTHDS TCHG AG MECHN,9,0,0
4686,2013,Summer,CALS,AGEDS,490A,"IND STU PHIL,CURRIC",2,0,0
4687,2013,Fall,CALS,AGEDS,490A,"IND STU PHIL,CURRIC",3,0,0
4688,2013,Spring,CALS,AGEDS,490A,"IND STU PHIL,CURRIC",2,0,0
4718,2013,Summer,CALS,AGEDS,490B,"IND STU LDRSHP,EVAL",1,0,0
4719,2013,Fall,CALS,AGEDS,490B,"IND STU LDRSHP,EVAL",2,0,0
4720,2013,Spring,CALS,AGEDS,490B,"IND STU LDRSHP,EVAL",9,0,0
4758,2013,Summer,CALS,AGEDS,490C,"IND STU BUS,PROD AG",2,0,0
4759,2013,Fall,CALS,AGEDS,490C,"IND STU BUS,PROD AG",4,0,0
4760,2013,Spring,CALS,AGEDS,490C,"IND STU BUS,PROD AG",4,0,0
4788,2013,Spring,CALS,AGEDS,490D,"IND STU EXTEN,INT'L",4,0,0
4822,2013,Fall,CALS,AGEDS,490I,IND STU COMMUNICATN,2,0,0
4823,2013,Spring,CALS,AGEDS,490I,IND STU COMMUNICATN,4,0,0
4837,2013,Summer,CALS,AGEDS,496A,AG TRAVEL INTERNATL,7,0,0
4838,2013,Spring,CALS,AGEDS,496A,AG TRAVEL INTERNATL,1,0,0
4861,2013,Fall,CALS,AGRON,110,PRO DEVEL:ORIENTATN,78,1,1
4889,2013,Fall,CALS,AGRON,114,PRINCIP OF AGRONOMY,276,57,21
4890,2013,Spring,CALS,AGRON,114,PRINCIP OF AGRONOMY,230,43,19
4918,2013,Fall,CALS,AGRON,120,INTR RENEW RESOURCS,57,8,14
4919,2013,Spring,CALS,AGRON,120,INTR RENEW RESOURCS,41,8,20
4960,2013,Summer,CALS,AGRON,154,FUND OF SOIL SCIENC,27,1,4
4961,2013,Fall,CALS,AGRON,154,FUND OF SOIL SCIENC,152,45,30
4962,2013,Spring,CALS,AGRON,154,FUND OF SOIL SCIENC,199,52,26
4989,2013,Fall,CALS,AGRON,155,SOILS HORT SCIENTST,19,9,47
4990,2013,Spring,CALS,AGRON,155,SOILS HORT SCIENTST,25,11,44
5013,2013,Spring,CALS,AGRON,160,WORLD WATER RESOURC,9,2,22
5053,2013,Summer,CALS,AGRON,206,INTRO WEATHER&CLIMT,20,4,20
5054,2013,Fall,CALS,AGRON,206,INTRO WEATHER&CLIMT,160,15,9
5055,2013,Spring,CALS,AGRON,206,INTRO WEATHER&CLIMT,111,9,8
5081,2013,Fall,CALS,AGRON,210,AGRON CAREER PLANNG,72,0,0
5105,2013,Fall,CALS,AGRON,212,"CROP GRWTH,PROD&MGT",115,8,7
5106,2013,Spring,CALS,AGRON,212,"CROP GRWTH,PROD&MGT",139,6,4
5117,2013,Fall,CALS,AGRON,212L,FIELD APP CROP PROD,90,2,2
5118,2013,Spring,CALS,AGRON,212L,FIELD APP CROP PROD,89,5,6
5127,2013,Fall,CALS,AGRON,217,WEED IDENTIFICATION,36,12,33
5128,2013,Spring,CALS,AGRON,217,WEED IDENTIFICATION,47,11,23
5159,2013,Spring,CALS,AGRON,259X,ORGNC CMPDS PLT ENV,45,5,11
5180,2013,Fall,CALS,AGRON,260,SOILS&ENVIR QUALITY,107,0,0
5181,2013,Spring,CALS,AGRON,260,SOILS&ENVIR QUALITY,118,0,0
5206,2013,Spring,CALS,AGRON,283,PESTICIDE APPL CERT,39,1,3
5217,2013,Fall,CALS,AGRON,311,PROFESNL INTERNSHIP,23,0,0
5238,2013,Fall,CALS,AGRON,316,CROP STRUC-FUNC REL,45,12,27
5239,2013,Spring,CALS,AGRON,316,CROP STRUC-FUNC REL,44,12,27
5261,2013,Fall,CALS,AGRON,317,PRIN OF WEED SCIENC,114,22,19
5287,2013,Fall,CALS,AGRON,320,"GENET,AGRI&BIOTECHN",28,18,64
5288,2013,Spring,CALS,AGRON,320,"GENET,AGRI&BIOTECHN",50,12,24
5302,2013,Fall,CALS,AGRON,325,BIORENEWABLE SYSTMS,10,1,10
5306,2013,Fall,CALS,AGRON,330,CROP & SEED ID LAB,28,2,7
5318,2013,Spring,CALS,AGRON,331,INTERCOLL CROP TEAM,44,5,11
5347,2013,Fall,CALS,AGRON,334,FORAGE CROP MGMT,41,1,2
5348,2013,Spring,CALS,AGRON,334,FORAGE CROP MGMT,69,4,6
5364,2013,Fall,CALS,AGRON,338,SEED SCIENCE&TECHNL,17,1,6
5396,2013,Summer,CALS,AGRON,342,WORLD FOOD ISSUES,47,9,19
5397,2013,Fall,CALS,AGRON,342,WORLD FOOD ISSUES,234,34,15
5398,2013,Spring,CALS,AGRON,342,WORLD FOOD ISSUES,270,41,15
5423,2013,Fall,CALS,AGRON,351,TURFGRASS ESTAB&MGT,7,4,57
5431,2013,Fall,CALS,AGRON,351L,TURFGR ESTB&MGT LAB,1,0,0
5451,2013,Fall,CALS,AGRON,354,SOILS &PLANT GROWTH,100,10,10
5452,2013,Spring,CALS,AGRON,354,SOILS &PLANT GROWTH,99,14,14
5478,2013,Fall,CALS,AGRON,354L,SOIL&PLANT GRWTH LB,50,0,0
5479,2013,Spring,CALS,AGRON,354L,SOIL&PLANT GRWTH LB,30,0,0
5504,2013,Spring,CALS,AGRON,360,ENVIRN SOIL SCIENCE,51,2,4
5528,2013,Fall,CALS,AGRON,370,FLD EXP SOIL DESCRP,11,0,0
5529,2013,Spring,CALS,AGRON,370,FLD EXP SOIL DESCRP,26,0,0
5560,2013,Fall,CALS,AGRON,392,SYST CROP&SOIL MGMT,30,4,13
5561,2013,Spring,CALS,AGRON,392,SYST CROP&SOIL MGMT,30,1,3
5601,2013,Spring,CALS,AGRON,405,ENVIRONM BIOPHYSICS,3,1,33
5614,2013,Fall,CALS,AGRON,406,WORLD CLIMATES,11,0,0
5640,2013,Fall,CALS,AGRON,410,PRO DEVELP SR FORUM,46,0,0
5641,2013,Spring,CALS,AGRON,410,PRO DEVELP SR FORUM,33,1,3
5663,2013,Fall,CALS,AGRON,421,INTRO PLANT BREEDNG,25,0,0
5685,2013,Fall,CALS,AGRON,450,ISSUES SUSTAIN AGRI,76,8,11
5693,2013,Fall,CALS,AGRON,452,GIS FOR GEOSCIENTST,3,0,0
5708,2013,Fall,CALS,AGRON,459,ENVIR SOIL&WTR CHEM,9,6,67
5716,2013,Spring,CALS,AGRON,463,SOIL FORMATN&LANDSC,17,0,0
5731,2013,Spring,CALS,AGRON,477,SOIL PHYSICS,8,0,0
5752,2013,Fall,CALS,AGRON,485,SOIL&ENVIR MICROBIO,14,0,0
5755,2013,Spring,CALS,AGRON,488,GIS FOR GEOSCIEN II,1,0,0
5783,2013,Summer,CALS,AGRON,490G,INDEPENDENT STUDY,3,0,0
5784,2013,Fall,CALS,AGRON,490G,INDEPENDENT STUDY,13,2,15
5785,2013,Spring,CALS,AGRON,490G,INDEPENDENT STUDY,9,0,0
5810,2013,Spring,CALS,AGRON,490H,INDEP STUDY HONORS,2,0,0
5830,2013,Fall,CALS,AGRON,491,SEED SCI INTERNSHIP,1,0,0
5866,2013,Spring,CALS,AGRON,496A,AG INT'L TRAVL TOUR,45,0,0
5890,2013,Summer,CALS,AGRON,497,AGROECOLOGY FLD CRS,1,0,0
5891,2013,Fall,CALS,AGRON,497,AGROECOLOGY FLD CRS,5,0,0
5929,2013,Summer,INDIS,AM IN,210,INTR AM INDIAN STDI,33,2,6
5930,2013,Fall,INDIS,AM IN,210,INTR AM INDIAN STDI,229,13,6
5931,2013,Spring,INDIS,AM IN,210,INTR AM INDIAN STDI,191,20,10
5957,2013,Fall,INDIS,AM IN,240,INTRO AM INDIAN LIT,21,1,5
5985,2013,Fall,INDIS,AM IN,310,TOPICS AMERI INDIAN,61,11,18
5986,2013,Spring,INDIS,AM IN,310,TOPICS AMERI INDIAN,118,25,21
6001,2013,Fall,INDIS,AM IN,320,GREAT PLAINS ARCHAE,4,2,50
6025,2013,Spring,INDIS,AM IN,323A,TOP LATIN AM VIOLNC,4,0,0
6039,2013,Fall,INDIS,AM IN,342,AM INDIAN WMN WRITE,12,1,8
6054,2013,Fall,INDIS,AM IN,346,AMERICAN INDIAN LIT,6,0,0
6055,2013,Spring,INDIS,AM IN,346,AMERICAN INDIAN LIT,9,2,22
6067,2013,Fall,INDIS,AM IN,426,TOPCS NATIVE AM ARC,1,0,0
6087,2013,Summer,INDIS,AM IN,490,INDEPENDENT STUDY,1,0,0
6088,2013,Fall,INDIS,AM IN,490,INDEPENDENT STUDY,1,0,0
6089,2013,Spring,INDIS,AM IN,490,INDEPENDENT STUDY,2,0,0
6113,2013,Summer,CALS,AN S,101,WORKNG WITH ANIMALS,7,1,14
6114,2013,Fall,CALS,AN S,101,WORKNG WITH ANIMALS,356,40,11
6115,2013,Spring,CALS,AN S,101,WORKNG WITH ANIMALS,239,27,11
6127,2013,Fall,CALS,AN S,110,ORIENTATION IN AN S,344,15,4
6128,2013,Spring,CALS,AN S,110,ORIENTATION IN AN S,16,0,0
6157,2013,Fall,CALS,AN S,114,SURVEY ANIMAL INDUS,374,39,10
6158,2013,Spring,CALS,AN S,114,SURVEY ANIMAL INDUS,176,14,8
6192,2013,Fall,CALS,AN S,116X,PRA SAFE HORSE HNDL,15,0,0
6199,2013,Fall,CALS,AN S,190X,"LVSTCK HANDL,SAFE,W",25,4,16
6216,2013,Fall,CALS,AN S,207X,ART&HERITAG LVSTOCK,103,2,2
6219,2013,Fall,CALS,AN S,210,CAREER PREP AN SCI,162,19,12
6220,2013,Spring,CALS,AN S,210,CAREER PREP AN SCI,121,12,10
6254,2013,Fall,CALS,AN S,211,ISSUES FACING AN S,155,4,3
6255,2013,Spring,CALS,AN S,211,ISSUES FACING AN S,154,3,2
6284,2013,Fall,CALS,AN S,214,DOMEST ANIM PHYSIOL,149,22,15
6285,2013,Spring,CALS,AN S,214,DOMEST ANIM PHYSIOL,142,18,13
6314,2013,Fall,CALS,AN S,214L,DOM AN ANAT&PHY LAB,142,30,21
6315,2013,Spring,CALS,AN S,214L,DOM AN ANAT&PHY LAB,144,25,17
6341,2013,Summer,CALS,AN S,216,EQUINE SCIENCE,39,3,8
6342,2013,Fall,CALS,AN S,216,EQUINE SCIENCE,67,3,4
6343,2013,Spring,CALS,AN S,216,EQUINE SCIENCE,71,2,3
6363,2013,Fall,CALS,AN S,217,EQUINE FARM PRACTCM,15,1,7
6364,2013,Spring,CALS,AN S,217,EQUINE FARM PRACTCM,10,0,0
6380,2013,Fall,CALS,AN S,223,POULTRY SCIENCE,39,7,18
6393,2013,Spring,CALS,AN S,224,COMPANION ANIM SCI,108,10,9
6414,2013,Fall,CALS,AN S,225,SWINE SCIENCE,137,9,7
6415,2013,Spring,CALS,AN S,225,SWINE SCIENCE,106,7,7
6440,2013,Fall,CALS,AN S,226,BEEF CATTLE SCIENCE,112,32,29
6441,2013,Spring,CALS,AN S,226,BEEF CATTLE SCIENCE,125,29,23
6460,2013,Spring,CALS,AN S,229,SHEEP SCIENCE,57,2,4
6476,2013,Fall,CALS,AN S,235,DAIRY CATTLE SCIENC,88,6,7
6505,2013,Summer,CALS,AN S,270,FOODS ANIMAL ORIGIN,24,6,25
6506,2013,Fall,CALS,AN S,270,FOODS ANIMAL ORIGIN,66,15,23
6507,2013,Spring,CALS,AN S,270,FOODS ANIMAL ORIGIN,64,14,22
6522,2013,Fall,CALS,AN S,270L,FOODS ANIM ORIG LAB,68,4,6
6523,2013,Spring,CALS,AN S,270L,FOODS ANIM ORIG LAB,60,4,7
6542,2013,Fall,CALS,AN S,280X,BASIC SWINE SCIENCE,20,1,5
6543,2013,Spring,CALS,AN S,280X,BASIC SWINE SCIENCE,19,7,37
6557,2013,Fall,CALS,AN S,305,LIVESTOCK EVALUATN,37,2,5
6565,2013,Spring,CALS,AN S,306,EQUINE EVALUATION,17,2,12
6599,2013,Fall,CALS,AN S,313,ANIML EXERC PHYSIOL,28,4,14
6614,2013,Fall,CALS,AN S,317A,FND HORSE HLTR TRNG,15,1,7
6647,2013,Fall,CALS,AN S,319,ANIMAL NUTRITION,145,25,17
6648,2013,Spring,CALS,AN S,319,ANIMAL NUTRITION,149,6,4
6669,2013,Fall,CALS,AN S,320,ANIML FEEDS&FEEDING,68,11,16
6670,2013,Spring,CALS,AN S,320,ANIML FEEDS&FEEDING,12,3,25
6691,2013,Fall,CALS,AN S,324X,FOOD PRC CMPAN ANIM,13,1,8
6697,2013,Fall,CALS,AN S,325,BIORENEWABLE SYSTMS,5,2,40
6719,2013,Fall,CALS,AN S,331,DOMSTC ANIM REPRODU,141,12,9
6720,2013,Spring,CALS,AN S,331,DOMSTC ANIM REPRODU,108,22,20
6749,2013,Fall,CALS,AN S,332,ANIM REPROD LAB MTH,19,1,5
6750,2013,Spring,CALS,AN S,332,ANIM REPROD LAB MTH,26,3,12
6777,2013,Fall,CALS,AN S,333,EMBRYO TRANSFER&TCH,28,2,7
6792,2013,Fall,CALS,AN S,334,EMBRYO TRANSFER LAB,10,0,0
6806,2013,Spring,CALS,AN S,335,DAIRY CATTLE EVALUA,10,0,0
6822,2013,Fall,CALS,AN S,336,DOMESTC ANIM BEHAVR,67,1,1
6836,2013,Spring,CALS,AN S,337,LACTATION,62,4,6
6850,2013,Spring,CALS,AN S,345,GRWTH&DEV DOMEST AN,28,3,11
6877,2013,Fall,CALS,AN S,352,GENET IMPRV DOM ANI,89,8,9
6878,2013,Spring,CALS,AN S,352,GENET IMPRV DOM ANI,90,15,17
6900,2013,Fall,CALS,AN S,360,FRESH MEATS,21,0,0
6907,2013,Spring,CALS,AN S,380A,TP ADV SWINE BREEDI,6,3,50
6920,2013,Fall,CALS,AN S,380C,TP ADV EMPLOYEE MGT,13,2,15
6927,2013,Spring,CALS,AN S,380D,TP ADV SWIN FRW MGT,7,1,14
6940,2013,Fall,CALS,AN S,380E,TP ADV SWINE FD MGT,6,0,0
6947,2013,Fall,CALS,AN S,380F,TP ADV SWINE MARKTG,8,0,0
6948,2013,Spring,CALS,AN S,380F,TP ADV SWINE MARKTG,1,0,0
6956,2013,Summer,CALS,AN S,380G,TP ADV SWIN NRS MGT,4,1,25
6957,2013,Spring,CALS,AN S,380G,TP ADV SWIN NRS MGT,3,1,33
6968,2013,Summer,CALS,AN S,380I,TOP ADV PORK EXPORT,4,1,25
6971,2013,Spring,CALS,AN S,380J,TP ADV PORK QUAL&SF,2,0,0
6988,2013,Spring,CALS,AN S,382X,SWINE ENVIRONMT MGT,5,0,0
6996,2013,Fall,CALS,AN S,383X,SWINE MANUR&NTR MGT,17,2,12
7003,2013,Spring,CALS,AN S,384X,SWINE HLTH&BIOSECUR,14,4,29
7027,2013,Fall,CALS,AN S,399A,ANIM SCI INTERNSHIP,31,0,0
7028,2013,Spring,CALS,AN S,399A,ANIM SCI INTERNSHIP,1,0,0
7058,2013,Fall,CALS,AN S,411,ISSUES ANIMAL SCIEN,84,1,1
7059,2013,Spring,CALS,AN S,411,ISSUES ANIMAL SCIEN,91,0,0
7080,2013,Fall,CALS,AN S,415,EQUINE SYSTEMS MGMT,11,0,0
7081,2013,Spring,CALS,AN S,415,EQUINE SYSTEMS MGMT,43,4,9
7111,2013,Fall,CALS,AN S,419,ADV ANIML NUTRITION,49,12,24
7126,2013,Spring,CALS,AN S,424,COMPAN ANIM SYS MGT,47,0,0
7147,2013,Fall,CALS,AN S,425,SWINE SYSTEMS MGMT,54,0,0
7170,2013,Fall,CALS,AN S,426,BF CATTLE SYSTS MGT,15,1,7
7171,2013,Spring,CALS,AN S,426,BF CATTLE SYSTS MGT,31,1,3
7190,2013,Spring,CALS,AN S,429,SHEEP SYSTEMS MGT,21,0,0
7208,2013,Fall,CALS,AN S,434,DAIRY SYSTEMS MGMT,47,0,0
7218,2013,Spring,CALS,AN S,435,APP DAIRY FARM EVAL,23,0,0
7231,2013,Spring,CALS,AN S,441X,INT'L ANIMAL AGRICU,16,0,0
7246,2013,Spring,CALS,AN S,460,PROCESSED MEATS,25,0,0
7273,2013,Fall,CALS,AN S,475A,JUDGING MEAT ANIMAL,6,0,0
7274,2013,Spring,CALS,AN S,475A,JUDGING MEAT ANIMAL,8,0,0
7301,2013,Fall,CALS,AN S,475B,JUDGNG DAIRY CATTLE,8,0,0
7325,2013,Fall,CALS,AN S,475C,JUDGING MEATS,20,5,25
7326,2013,Spring,CALS,AN S,475C,JUDGING MEATS,6,0,0
7344,2013,Spring,CALS,AN S,475D,JUDG MEAT ANIM EVAL,11,3,27
7363,2013,Spring,CALS,AN S,475E,JUDGING HORSES,8,1,13
7374,2013,Spring,CALS,AN S,475F,INTCOLL JUDG MGT SY,4,0,0
7400,2013,Fall,CALS,AN S,480C,PORK INDU LDR FELLW,22,0,0
7401,2013,Spring,CALS,AN S,480C,PORK INDU LDR FELLW,18,0,0
7410,2013,Fall,CALS,AN S,480G,PLTRY IND LDR FELLW,6,0,0
7420,2013,Spring,CALS,AN S,489,ISSUES FOOD SAFETY,2,0,0
7454,2013,Summer,CALS,AN S,490A,IND STDY ANIMAL SCI,2,0,0
7455,2013,Fall,CALS,AN S,490A,IND STDY ANIMAL SCI,38,1,3
7456,2013,Spring,CALS,AN S,490A,IND STDY ANIMAL SCI,45,0,0
7491,2013,Summer,CALS,AN S,490B,IND STUDY DAIRY SCI,1,0,0
7492,2013,Fall,CALS,AN S,490B,IND STUDY DAIRY SCI,9,0,0
7493,2013,Spring,CALS,AN S,490B,IND STUDY DAIRY SCI,15,0,0
7512,2013,Spring,CALS,AN S,490C,INDEP STDY MEAT SCI,10,0,0
7545,2013,Fall,CALS,AN S,490H,INDEP STUDY HONORS,2,0,0
7546,2013,Spring,CALS,AN S,490H,INDEP STUDY HONORS,7,0,0
7558,2013,Summer,CALS,AN S,493,WORKSHP IN ANIM SCI,3,0,0
7577,2013,Summer,CALS,AN S,496A,AG INT'L TRAVEL CRS,28,1,4
7578,2013,Spring,CALS,AN S,496A,AG INT'L TRAVEL CRS,20,0,0
7586,2013,Summer,CALS,AN S,496B,AG DOMESTIC TRAVEL,9,0,0
7603,2013,Fall,CALS,AN S,497,TEACHNG EXPRNC AN S,109,0,0
7604,2013,Spring,CALS,AN S,497,TEACHNG EXPRNC AN S,84,1,1
7636,2013,Fall,LAS,ANTHR,201,INTRO CULTURL ANTHR,333,75,23
7637,2013,Spring,LAS,ANTHR,201,INTRO CULTURL ANTHR,277,66,24
7672,2013,Fall,LAS,ANTHR,202,INTR BIOL AN&ARCHEO,131,49,37
7673,2013,Spring,LAS,ANTHR,202,INTR BIOL AN&ARCHEO,80,25,31
7689,2013,Spring,LAS,ANTHR,220,GLOBLIZTN &SUSTAINB,28,5,18
7721,2013,Fall,LAS,ANTHR,230,GLOBALZAT&HUMN COND,66,5,8
7722,2013,Spring,LAS,ANTHR,230,GLOBALZAT&HUMN COND,46,12,26
7750,2013,Spring,LAS,ANTHR,306,CULTURL ANTHROPOLGY,44,7,16
7765,2013,Spring,LAS,ANTHR,307,BIOLOGICAL ANTHROPO,55,9,16
7781,2013,Fall,LAS,ANTHR,308,ARCHAEOLOGY,45,12,27
7797,2013,Summer,LAS,ANTHR,309,INTRO CULTUR&LANGUA,23,8,35
7798,2013,Spring,LAS,ANTHR,309,INTRO CULTUR&LANGUA,61,22,36
7833,2013,Fall,LAS,ANTHR,320,GREAT PLAINS ARCHAE,25,7,28
7843,2013,Spring,LAS,ANTHR,321,WORLD PREHISTORY,26,6,23
7872,2013,Spring,LAS,ANTHR,323A,TOP LATIN AM VIOLNC,33,7,21
7907,2013,Fall,LAS,ANTHR,336,GLOBAL DEVELOPMENT,31,10,32
7908,2013,Spring,LAS,ANTHR,336,GLOBAL DEVELOPMENT,12,3,25
7935,2013,Spring,LAS,ANTHR,354X,WAR&HUMNTRN POLITCS,6,1,17
7941,2013,Spring,LAS,ANTHR,411,APPLIED ANTHROPOLGY,13,1,8
7956,2013,Summer,LAS,ANTHR,418,"GLOB CULTR,CONSMPTN",11,0,0
7957,2013,Fall,LAS,ANTHR,418,"GLOB CULTR,CONSMPTN",12,2,17
7958,2013,Spring,LAS,ANTHR,419A,TOP CULTR AN THEORY,8,1,13
7967,2013,Spring,LAS,ANTHR,424,FORENSIC ANTHROPLGY,30,7,23
7973,2013,Fall,LAS,ANTHR,425,PROFESNL PREP ANTHR,13,0,0
7984,2013,Spring,LAS,ANTHR,428C,ARC LAB METHD FAUNA,3,0,0
7988,2013,Summer,LAS,ANTHR,429,ARCHAEOL FIELD SCHL,10,0,0
8015,2013,Fall,LAS,ANTHR,438,PRIMATE EVO ECO&BHV,25,2,8
8033,2013,Fall,LAS,ANTHR,450,HISTORIC&THEORETICL,31,5,16
8045,2013,Spring,LAS,ANTHR,451A,PRACTICUM ARCHAEOL,1,0,0
8071,2013,Fall,LAS,ANTHR,490A,INDEP STDY ARCHAEOL,1,1,100
8072,2013,Spring,LAS,ANTHR,490A,INDEP STDY ARCHAEOL,1,0,0
8097,2013,Summer,LAS,ANTHR,490B,IND STU CULTR ANTHR,1,0,0
8098,2013,Spring,LAS,ANTHR,490B,IND STU CULTR ANTHR,8,1,13
8121,2013,Summer,LAS,ANTHR,490C,IND STU BIOL ANTHRO,1,0,0
8122,2013,Spring,LAS,ANTHR,490C,IND STU BIOL ANTHRO,2,0,0
8134,2013,Spring,LAS,ANTHR,490D,IND STDY LING ANTHR,1,0,0
8148,2013,Fall,LAS,ARABC,101,ELEMENTARY ARABIC I,28,6,21
8159,2013,Spring,LAS,ARABC,102,ELEMENTRY ARABIC II,17,4,24
8171,2013,Fall,LAS,ARABC,201,INTERMDIAT ARABIC I,8,2,25
8201,2013,Fall,DSGN,ARCH,201,ARCHITCTRL DESIGN I,86,0,0
8216,2013,Spring,DSGN,ARCH,202,ARCHITECT DESIGN II,79,0,0
8233,2013,Fall,DSGN,ARCH,221,ARCHITECT HISTORY I,136,45,33
8247,2013,Spring,DSGN,ARCH,222,HIST ARCHITECTUR II,115,21,18
8263,2013,Fall,DSGN,ARCH,230,DSGN COMMUNICATNS I,87,2,2
8286,2013,Fall,DSGN,ARCH,245,BLDG SCIENCE &TEC I,85,1,1
8301,2013,Fall,DSGN,ARCH,271,HUM BEHAV&ENVIR THY,73,15,21
8313,2013,Fall,DSGN,ARCH,301,ARCHITEC DESIGN III,76,0,0
8327,2013,Spring,DSGN,ARCH,302,ARCHITECT DESIGN IV,79,1,1
8335,2013,Fall,DSGN,ARCH,321,HISTORY AMERIC CITY,79,12,15
8365,2013,Fall,DSGN,ARCH,334,COMPUTER APPLICATNS,20,2,10
8366,2013,Spring,DSGN,ARCH,334,COMPUTER APPLICATNS,17,0,0
8394,2013,Fall,DSGN,ARCH,335,THREE-DIMENS STUDIO,24,1,4
8395,2013,Spring,DSGN,ARCH,335,THREE-DIMENS STUDIO,17,2,12
8407,2013,Spring,DSGN,ARCH,341,BLDG SCI &TECHNL II,77,2,3
8415,2013,Fall,DSGN,ARCH,342,BLDG SCI&TECNOL III,73,1,1
8420,2013,Spring,DSGN,ARCH,343,BLDG SCI &TECHNL IV,80,3,4
8480,2013,Fall,DSGN,ARCH,401,ARCHITECTU DESIGN V,78,2,3
8495,2013,Spring,DSGN,ARCH,402,ARCHITECT DESIGN VI,1,1,100
8497,2013,Spring,DSGN,ARCH,402H,ARCHITECT DESIGN VI,1,1,100
8508,2013,Fall,DSGN,ARCH,403,ARCHITEC DESIGN VII,74,0,0
8525,2013,Spring,DSGN,ARCH,404,ARCHITC DESIGN VIII,11,0,0
8548,2013,Fall,DSGN,ARCH,422,TOPICS MEDIEVAL ARC,32,1,3
8549,2013,Spring,DSGN,ARCH,422,TOPICS MEDIEVAL ARC,23,1,4
8575,2013,Fall,DSGN,ARCH,426,TOPCS NATIVE AM ARC,26,0,0
8590,2013,Fall,DSGN,ARCH,427,HIST&THRY CHINESE A,17,1,6
8596,2013,Spring,DSGN,ARCH,429,TOPC ITALIAN ARC&UR,34,0,0
8612,2013,Spring,DSGN,ARCH,431,ANALYTICAL DRAWING,37,0,0
8629,2013,Fall,DSGN,ARCH,433,FILE TO FABRICATION,18,0,0
8644,2013,Fall,DSGN,ARCH,434,CMPTR ARC&ENV DSIGN,19,2,11
8659,2013,Spring,DSGN,ARCH,436,ADVNCD DESIGN MEDIA,19,5,26
8674,2013,Fall,DSGN,ARCH,437,ARCHITC PHOTOGRAPHY,16,2,13
8681,2013,Fall,DSGN,ARCH,445,BLDG SCI &TECHNOL V,76,2,3
8716,2013,Fall,DSGN,ARCH,482,PROFESSNAL PRACTICE,76,3,4
8722,2013,Spring,DSGN,ARCH,486,DSIGN:MADE IN ITALY,36,7,19
8775,2013,Summer,DSGN,ARCH,490B,INDEP STUDY DESIGN,1,0,0
8776,2013,Fall,DSGN,ARCH,490B,INDEP STUDY DESIGN,11,0,0
8777,2013,Spring,DSGN,ARCH,490B,INDEP STUDY DESIGN,8,1,13
8803,2013,Summer,DSGN,ARCH,490C,IND STDY TECHN SYST,2,0,0
8804,2013,Fall,DSGN,ARCH,490C,IND STDY TECHN SYST,2,0,0
