,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
111,2017,Fall,CALS,A B E,415,AG&BIOSY ENGR DSN I,41,0,0
112,2017,Spring,CALS,A B E,415,AG&BIOSY ENGR DSN I,21,0,0
119,2017,Fall,CALS,A B E,416,AG&BIOSY ENG DSN II,20,0,0
120,2017,Spring,CALS,A B E,416,AG&BIOSY ENG DSN II,22,0,0
125,2017,Fall,CALS,A B E,418,FUND ENGINRG REVIEW,27,3,11
126,2017,Spring,CALS,A B E,418,FUND ENGINRG REVIEW,26,2,8
139,2017,Fall,CALS,A B E,431,SOIL&WTR CONSRV SYS,19,1,5
141,2017,Spring,CALS,A B E,432,NONPT SOURC POLLU&C,3,0,0
144,2017,Fall,CALS,A B E,437,WATERSHD MODL&POLCY,1,0,0
147,2017,Spring,CALS,A B E,451,FOOD&BIOPROCES ENGR,5,0,0
152,2017,Spring,CALS,A B E,469,GRAIN PROCESS&HANDL,23,0,0
158,2017,Fall,CALS,A B E,475,DSIGN ANIM PROD SYS,3,1,33
159,2017,Spring,CALS,A B E,475,DSIGN ANIM PROD SYS,2,0,0
163,2017,Spring,CALS,A B E,478,WOOD-FRM STRUC DSGN,29,0,0
167,2017,Fall,CALS,A B E,480,ENGR ANALY BIOL SYS,14,0,0
169,2017,Spring,CALS,A B E,490B,IND ST:BIORNW RSRCE,2,1,50
174,2017,Fall,CALS,A B E,490F,IND STU:FOOD ENGINR,1,0,0
176,2017,Fall,CALS,A B E,490G,INDEPENDENT STUDY,1,0,0
181,2017,Spring,CALS,A B E,490H,INDEP STUDY HONORS,1,0,0
184,2017,Summer,CALS,A B E,490L,IND STU LAND&WATR E,1,0,0
185,2017,Spring,CALS,A B E,490L,IND STU LAND&WATR E,2,0,0
186,2017,Spring,CALS,A B E,490M,IND STU ADV MACH SY,1,0,0
194,2017,Summer,CALS,A B E,496,STUDY ABROAD,7,0,0
602,2017,Spring,CALS,A ECL,231X,PRIN WLDLF&F CONSRV,7,0,0
633,2017,Summer,CALS,A ECL,312,ECOLOGY,8,3,38
634,2017,Fall,CALS,A ECL,312,ECOLOGY,104,23,22
650,2017,Spring,CALS,A ECL,321,FISH BIOLOGY,22,0,0
655,2017,Fall,CALS,A ECL,333,FISHERIES TECHNIQS,12,3,25
689,2017,Fall,CALS,A ECL,365,VERTEBRATE BIOLOGY,145,40,28
699,2017,Spring,CALS,A ECL,366,NAT HIST IOWA VERTE,63,1,2
714,2017,Fall,CALS,A ECL,371,ECOLOGICAL METHODS,41,7,17
728,2017,Spring,CALS,A ECL,401,INTR AQUAT ANIM MED,6,0,0
746,2017,Fall,CALS,A ECL,418,STREAM ECOLOGY,10,1,10
753,2017,Spring,CALS,A ECL,425,AQUATIC INSECTS,3,0,0
769,2017,Fall,CALS,A ECL,440,FISHERY MANAGEMENT,11,0,0
783,2017,Spring,CALS,A ECL,442,AQUACULTURE,19,7,37
800,2017,Spring,CALS,A ECL,451,WILDLIFE ECOL &MGMT,21,0,0
807,2017,Spring,CALS,A ECL,454,PRIN WILDLIF DISEAS,37,0,0
822,2017,Fall,CALS,A ECL,457,HERPETOLOGY,37,4,11
826,2017,Fall,CALS,A ECL,457L,HERPETOLOGY LAB,32,1,3
836,2017,Spring,CALS,A ECL,458,ORNITHOLOGY,39,4,10
841,2017,Spring,CALS,A ECL,458L,ORNITHOLOGY LAB,33,9,27
853,2017,Spring,CALS,A ECL,459,MAMMALOGY,71,0,0
858,2017,Spring,CALS,A ECL,459L,MAMMALOGY LABRATORY,58,1,2
877,2017,Fall,CALS,A ECL,486,AQUATIC ECOLOGY,21,0,0
891,2017,Fall,CALS,A ECL,486L,AQUATIC ECOLOGY LAB,17,3,18
895,2017,Fall,H SCI,A M D,121,APPARL ASSEMBL PROC,39,5,13
896,2017,Spring,H SCI,A M D,121,APPARL ASSEMBL PROC,59,8,14
902,2017,Fall,H SCI,A M D,131,FASHION PRODCTS&MKT,205,15,7
912,2017,Fall,H SCI,A M D,165,DRESS&DIVRSTY SOCIE,288,11,4
913,2017,Spring,H SCI,A M D,165,DRESS&DIVRSTY SOCIE,301,11,4
921,2017,Fall,H SCI,A M D,178,INTR APPRL DSN STDO,45,3,7
922,2017,Spring,H SCI,A M D,178,INTR APPRL DSN STDO,49,7,14
931,2017,Fall,H SCI,A M D,204,TEXTILE SCIENCE,112,10,9
932,2017,Spring,H SCI,A M D,204,TEXTILE SCIENCE,89,11,12
934,2017,Spring,H SCI,A M D,204H,HONORS TEXTILE SCI,1,0,0
943,2017,Fall,H SCI,A M D,210,CPR APP DIGTL DSIGN,70,5,7
944,2017,Spring,H SCI,A M D,210,CPR APP DIGTL DSIGN,72,9,13
959,2017,Fall,H SCI,A M D,225,PATTRNMAK I:DRFT&FL,19,2,11
960,2017,Spring,H SCI,A M D,225,PATTRNMAK I:DRFT&FL,23,4,17
969,2017,Fall,H SCI,A M D,231,PRODUCT DEVELOP&MFG,70,1,1
970,2017,Spring,H SCI,A M D,231,PRODUCT DEVELOP&MFG,69,4,6
979,2017,Fall,H SCI,A M D,245,AESTHETC&BRAND IMAG,78,6,8
980,2017,Spring,H SCI,A M D,245,AESTHETC&BRAND IMAG,74,3,4
986,2017,Fall,H SCI,A M D,257,MUSEUM STUDIES,28,6,21
988,2017,Fall,H SCI,A M D,275,RETAIL MERCHANDISNG,120,7,6
989,2017,Spring,H SCI,A M D,275,RETAIL MERCHANDISNG,109,16,15
998,2017,Fall,H SCI,A M D,278,FASHION ILLUSTRATN,21,1,5
999,2017,Spring,H SCI,A M D,278,FASHION ILLUSTRATN,11,0,0
1011,2017,Fall,H SCI,A M D,305,TEXTL&AP QUAL ASSUR,10,1,10
1013,2017,Spring,H SCI,A M D,310,CPR-INTGRT TXTL DSN,15,5,33
1021,2017,Fall,H SCI,A M D,321,CPTR INTEGRAT DSIGN,32,3,9
1030,2017,Fall,H SCI,A M D,325,PATTRNMAK II:DRAPNG,20,3,15
1031,2017,Spring,H SCI,A M D,325,PATTRNMAK II:DRAPNG,11,1,9
1038,2017,Fall,H SCI,A M D,329,DIGTL TXTLE PRINTNG,9,1,11
1045,2017,Spring,H SCI,A M D,329X,DIGTL TXTLE PRINTNG,6,0,0
1050,2017,Fall,H SCI,A M D,354,HIST EUR&N AM DRESS,121,35,29
1051,2017,Fall,H SCI,A M D,354H,HONORS HISTRY DRESS,1,0,0
1055,2017,Spring,H SCI,A M D,356,HIST 20TH C FASHION,74,1,1
1063,2017,Summer,H SCI,A M D,362,CULTUR PERSPC DRESS,48,10,21
1064,2017,Spring,H SCI,A M D,362,CULTUR PERSPC DRESS,67,5,7
1074,2017,Fall,H SCI,A M D,372,SOURCNG&GLOBAL ISSU,60,2,3
1075,2017,Spring,H SCI,A M D,372,SOURCNG&GLOBAL ISSU,69,1,1
1084,2017,Fall,H SCI,A M D,376,MERCH PLAN& CONTROL,69,3,4
1087,2017,Fall,H SCI,A M D,377,VISUAL PRESNTN&PRMO,52,0,0
1088,2017,Spring,H SCI,A M D,377,BRAND MGMT&PROMOTNS,63,4,6
1092,2017,Spring,H SCI,A M D,404,ADV TEXTILE SCIENCE,11,1,9
1097,2017,Fall,H SCI,A M D,415,TCHNICL DESIGN PROC,36,1,3
1104,2017,Spring,H SCI,A M D,426,CREATV DSIGN PROCES,23,0,0
1109,2017,Spring,H SCI,A M D,431,APPARL PRODUCTN MGT,22,1,5
1116,2017,Fall,H SCI,A M D,467,CONSUMR STDI APPARL,93,0,0
1123,2017,Fall,H SCI,A M D,475,RETAIL INFO ANALYSI,43,1,2
1124,2017,Spring,H SCI,A M D,475,RETAIL INFO ANALYSI,26,3,12
1126,2017,Spring,H SCI,A M D,477,MLTI-CHANNL RETAILI,110,6,5
1130,2017,Fall,H SCI,A M D,490A,IND STU TEXTILE SCI,1,0,0
1131,2017,Spring,H SCI,A M D,490A,IND STU TEXTILE SCI,2,0,0
1134,2017,Spring,H SCI,A M D,490B,IND ST TX&DRESS HIS,2,0,0
1142,2017,Fall,H SCI,A M D,490C,IND STU TXTL&AP DSN,10,1,10
1143,2017,Spring,H SCI,A M D,490C,IND STU TXTL&AP DSN,8,0,0
1152,2017,Spring,H SCI,A M D,490D,IND STDY AESTHETICS,86,7,8
1154,2017,Fall,H SCI,A M D,490E,IND ST ENTREPRENEUR,10,0,0
1158,2017,Fall,H SCI,A M D,490F,IND STU PSY OF DRSS,28,13,46
1173,2017,Spring,H SCI,A M D,490I,IND STDY MERCHANDSG,4,0,0
1196,2017,Fall,H SCI,A M D,490W,IND STDY:FASHN SHOW,7,0,0
1203,2017,Fall,H SCI,A M D,495,SENIOR DSIGN STUDIO,27,0,0
1210,2017,Spring,H SCI,A M D,496,FASHN FORCAST&PRODC,30,0,0
1215,2017,Fall,H SCI,A M D,499,UNDERGRAD RESEARCH,3,0,0
1219,2017,Fall,H SCI,A TR,218,ORIE ATHL TRN EXPRC,52,4,8
1225,2017,Fall,H SCI,A TR,219,CLN PRACTM ATH TRNG,15,0,0
1233,2017,Summer,H SCI,A TR,220,BASIC ATHLETC TRAIN,10,0,0
1234,2017,Fall,H SCI,A TR,220,BASIC ATHLETC TRAIN,60,6,10
1235,2017,Spring,H SCI,A TR,220,BASIC ATHLETC TRAIN,60,3,5
1240,2017,Spring,H SCI,A TR,221,PRE-ATH TRAIN PRACT,42,9,21
1245,2017,Spring,H SCI,A TR,222,BASIC ATHLETIC TRNG,42,11,26
1251,2017,Fall,H SCI,A TR,223,ATHL TRAIN CL PRACT,15,0,0
1255,2017,Spring,H SCI,A TR,224,EVAL ATH INJURIES I,14,0,0
1260,2017,Spring,H SCI,A TR,225,ATHL INJURI I PRACT,14,0,0
1266,2017,Fall,H SCI,A TR,226,EVAL ATHLE INJUR II,15,0,0
1271,2017,Fall,H SCI,A TR,227,ATH INJ II CLN PRAC,16,1,6
1275,2017,Spring,H SCI,A TR,240,"INTRO TAPE,EQP,BRAC",14,0,0
1281,2017,Fall,H SCI,A TR,323,THERAP MODALT ATHLE,14,0,0
1286,2017,Fall,H SCI,A TR,324,THERA MODALT PRACTM,14,0,0
1290,2017,Spring,H SCI,A TR,326,REHAB ATHLETC INJUR,16,0,0
1295,2017,Spring,H SCI,A TR,327,REHAB ATH INJ PRACT,16,0,0
1301,2017,Fall,H SCI,A TR,425,ADMIN ATHLET TRAING,16,0,0
1306,2017,Fall,H SCI,A TR,450,MED CNCRN ATHL TRNR,16,0,0
1310,2017,Spring,H SCI,A TR,488,EVID-BASED PRACTICE,20,0,0
1315,2017,Spring,H SCI,A TR,489,ATHL TRAIN COMPETNC,20,0,0
1357,2017,Summer,BUS,ACCT,215,LEGAL ENVIRONMT BUS,30,3,10
1358,2017,Fall,BUS,ACCT,215,LEGAL ENVIRONMT BUS,591,87,15
1359,2017,Spring,BUS,ACCT,215,LEGAL ENVIRONMT BUS,790,112,14
1403,2017,Summer,BUS,ACCT,284,FINANCIAL ACCOUNTNG,130,40,31
1404,2017,Fall,BUS,ACCT,284,FINANCIAL ACCOUNTNG,1162,234,20
1405,2017,Spring,BUS,ACCT,284,FINANCIAL ACCOUNTNG,1368,288,21
1452,2017,Summer,BUS,ACCT,285,MANAGERIAL ACCOUNTG,103,26,25
1453,2017,Fall,BUS,ACCT,285,MANAGERIAL ACCOUNTG,684,113,17
1454,2017,Spring,BUS,ACCT,285,MANAGERIAL ACCOUNTG,621,128,21
1479,2017,Summer,BUS,ACCT,301,THE ACCOUNTNG CYCLE,31,8,26
1480,2017,Fall,BUS,ACCT,301,THE ACCOUNTNG CYCLE,169,38,22
1481,2017,Spring,BUS,ACCT,301,THE ACCOUNTNG CYCLE,166,53,32
1485,2017,Fall,BUS,ACCT,315X,BSNSS DATA STRM&ISS,9,0,0
1508,2017,Fall,BUS,ACCT,316,BUSINESS LAW,21,0,0
1549,2017,Summer,BUS,ACCT,383,INTMD MANAGERL ACCT,14,0,0
1550,2017,Fall,BUS,ACCT,383,INTMD MANAGERL ACCT,100,30,30
1551,2017,Spring,BUS,ACCT,383,INTMD MANAGERL ACCT,106,16,15
1583,2017,Fall,BUS,ACCT,384,ACCT INFO SYSTEMS,150,17,11
1584,2017,Spring,BUS,ACCT,384,ACCT INFO SYSTEMS,114,17,15
1627,2017,Summer,BUS,ACCT,386,INTMED ACCOUNTING I,20,2,10
1628,2017,Fall,BUS,ACCT,386,INTMED ACCOUNTING I,122,25,20
1629,2017,Spring,BUS,ACCT,386,INTMED ACCOUNTING I,105,13,12
1659,2017,Fall,BUS,ACCT,387,INTMD ACCOUNTING II,109,27,25
1660,2017,Spring,BUS,ACCT,387,INTMD ACCOUNTING II,100,14,14
1669,2017,Spring,BUS,ACCT,483,ADV MANAGERIAL ACCT,27,0,0
1709,2017,Fall,BUS,ACCT,485,PRIN FED INCOME TAX,109,13,12
1710,2017,Spring,BUS,ACCT,485,PRIN FED INCOME TAX,94,15,16
1721,2017,Spring,BUS,ACCT,487,VOLUN INCM TAX ASSI,33,3,9
1745,2017,Fall,BUS,ACCT,488,NONPROFIT INST ACCT,33,3,9
1746,2017,Spring,BUS,ACCT,488,NONPROFIT INST ACCT,54,3,6
1749,2017,Spring,BUS,ACCT,489X,CORP SOC RSPSB RPTG,5,0,0
1764,2017,Summer,BUS,ACCT,490,INDEPENDENT STUDY,1,0,0
1765,2017,Spring,BUS,ACCT,490,INDEPENDENT STUDY,2,0,0
1795,2017,Fall,BUS,ACCT,495,ADV ACCT PROBLEMS,27,4,15
1796,2017,Spring,BUS,ACCT,495,ADV ACCT PROBLEMS,29,4,14
1809,2017,Fall,BUS,ACCT,496,INTERNATIONAL ACCT,31,1,3
1810,2017,Spring,BUS,ACCT,496,INTERNATIONAL ACCT,34,1,3
1856,2017,Summer,BUS,ACCT,497,INTRO TO AUDITING,18,1,6
1857,2017,Fall,BUS,ACCT,497,INTRO TO AUDITING,64,3,5
1858,2017,Spring,BUS,ACCT,497,INTRO TO AUDITING,94,3,3
1865,2017,Fall,BUS,ACCT,498,CAPSTONE IN ACCOUNT,38,0,0
1866,2017,Spring,BUS,ACCT,498,CAPSTONE IN ACCOUNT,36,1,3
1899,2017,Fall,LAS,ADVRT,230,ADVERTISING PRINCIP,224,15,7
1900,2017,Spring,LAS,ADVRT,230,ADVERTISING PRINCIP,226,37,16
1936,2017,Summer,LAS,ADVRT,301,STRATEG PLAN AD&P.R,20,2,10
1937,2017,Fall,LAS,ADVRT,301,STRATEG PLAN AD&P.R,82,2,2
1938,2017,Spring,LAS,ADVRT,301,STRATEG PLAN AD&P.R,76,2,3
1972,2017,Fall,LAS,ADVRT,334,ADVERTSNG CREATIVTY,46,0,0
1973,2017,Spring,LAS,ADVRT,334,ADVERTSNG CREATIVTY,54,1,2
2002,2017,Fall,LAS,ADVRT,335,ADVERT MEDIA PLANNG,34,0,0
2003,2017,Spring,LAS,ADVRT,335,ADVERT MEDIA PLANNG,28,6,21
2023,2017,Fall,LAS,ADVRT,336,ADVERT ACCOUNT MGMT,18,1,6
2024,2017,Spring,LAS,ADVRT,336,ADVERT ACCOUNT MGMT,38,1,3
2031,2017,Spring,LAS,ADVRT,390J,PRO SKIL:FASHN WRIT,3,1,33
2059,2017,Fall,LAS,ADVRT,434,ADVERTISING CAMPGNS,35,1,3
2060,2017,Spring,LAS,ADVRT,434,ADVERTISING CAMPGNS,37,2,5
2077,2017,Spring,LAS,ADVRT,436,AD PORTFLIO PRACTCM,18,0,0
2105,2017,Spring,LAS,ADVRT,497J,SPL TOP COMPUT COMM,14,3,21
2109,2017,Fall,LAS,ADVRT,497L,SPL TOP:PLN SO MDIA,29,1,3
2110,2017,Spring,LAS,ADVRT,497L,SP TP STRAT SO MDIA,25,1,4
2116,2017,Summer,LAS,ADVRT,499A,PRO MDIA INTERN:REQ,35,0,0
2117,2017,Fall,LAS,ADVRT,499A,PRO MDIA INTERN:REQ,1,0,0
2118,2017,Spring,LAS,ADVRT,499A,PRO MDIA INTERN:REQ,7,0,0
2121,2017,Fall,LAS,ADVRT,499B,PRO MDIA INTERN:OPT,1,0,0
2122,2017,Spring,LAS,ADVRT,499B,PRO MDIA INTERN:OPT,1,0,0
2160,2017,Fall,ENGR,AER E,160,AEROSPAC ENG PROBLM,207,7,3
2161,2017,Spring,ENGR,AER E,160,AEROSPAC ENG PROBLM,34,10,29
2178,2017,Fall,ENGR,AER E,160H,HONORS AER ENG PROB,87,0,0
2206,2017,Fall,ENGR,AER E,161,NUM&GRAPHC&LAB TCNQ,61,10,16
2207,2017,Spring,ENGR,AER E,161,NUM&GRAPHC&LAB TCNQ,200,19,10
2222,2017,Spring,ENGR,AER E,161H,HONOR NUM&GRPH TCNQ,39,2,5
2291,2017,Fall,ENGR,AER E,261,INTRO PERFRMNC&DSGN,200,16,8
2292,2017,Spring,ENGR,AER E,261,INTRO PERFRMNC&DSGN,34,2,6
2332,2017,Fall,ENGR,AER E,290C,INDEPENDENT STUDY,1,0,0
2333,2017,Spring,ENGR,AER E,290C,INDEPENDENT STUDY,3,0,0
2338,2017,Fall,ENGR,AER E,294X,MAKE TO INNOVATE I,146,11,8
2339,2017,Spring,ENGR,AER E,294X,MAKE TO INNOVATE I,101,8,8
2348,2017,Summer,ENGR,AER E,310,AERODYNAM I:INCMPRS,21,2,10
2349,2017,Fall,ENGR,AER E,310,AERODYNAM I:INCMPRS,77,9,12
2350,2017,Spring,ENGR,AER E,310,AERODYNAM I:INCMPRS,69,7,10
2371,2017,Fall,ENGR,AER E,311,AERODYN II:CMPRSSBL,72,6,8
2372,2017,Spring,ENGR,AER E,311,AERODYN II:CMPRSSBL,87,3,3
2404,2017,Summer,ENGR,AER E,321,FLIGHT STRUCT ANALY,14,3,21
2405,2017,Fall,ENGR,AER E,321,FLIGHT STRUCT ANALY,86,9,10
2406,2017,Spring,ENGR,AER E,321,FLIGHT STRUCT ANALY,54,3,6
2418,2017,Fall,ENGR,AER E,322,AEROSPC STRUCTR LAB,87,3,3
2419,2017,Spring,ENGR,AER E,322,AEROSPC STRUCTR LAB,57,5,9
2438,2017,Fall,ENGR,AER E,331,FLGHT CONTROL SYS I,53,14,26
2439,2017,Spring,ENGR,AER E,331,FLGHT CONTROL SYS I,95,13,14
2464,2017,Fall,ENGR,AER E,344,AERODYN&PROPULS LAB,72,1,1
2465,2017,Spring,ENGR,AER E,344,AERODYN&PROPULS LAB,74,3,4
2490,2017,Fall,ENGR,AER E,351,ASTRODYNAMICS I,101,10,10
2491,2017,Spring,ENGR,AER E,351,ASTRODYNAMICS I,63,10,16
2514,2017,Fall,ENGR,AER E,355,AIRCRFT FLI DYN&CTL,109,8,7
2515,2017,Spring,ENGR,AER E,355,AIRCRFT FLI DYN&CTL,65,7,11
2544,2017,Fall,ENGR,AER E,361,COMP TECHNQ AER DSN,74,9,12
2545,2017,Spring,ENGR,AER E,361,COMP TECHNQ AER DSN,87,1,1
2547,2017,Fall,ENGR,AER E,362,AEROSPC SYS INTEGRT,50,2,4
2548,2017,Spring,ENGR,AER E,362,AEROSPC SYS INTEGRT,62,6,10
2557,2017,Spring,ENGR,AER E,381,INTRO WIND ENERGY,30,1,3
2561,2017,Spring,ENGR,AER E,407X,APPLD FORMAL METHDS,1,0,0
2579,2017,Fall,ENGR,AER E,411,AERO VEHIC PROPUL I,79,4,5
2580,2017,Spring,ENGR,AER E,411,AERO VEHIC PROPUL I,56,3,5
2591,2017,Spring,ENGR,AER E,412,AER VEH PROPULSN II,35,0,0
2611,2017,Fall,ENGR,AER E,421,ADV FLIGHT STRUCTRS,56,4,7
2612,2017,Spring,ENGR,AER E,421,ADV FLIGHT STRUCTRS,90,6,7
2634,2017,Spring,ENGR,AER E,423,COMPOSITE FLT STRUC,27,0,0
2647,2017,Fall,ENGR,AER E,426,DSIGN AEROSP STRUCT,29,0,0
2648,2017,Spring,ENGR,AER E,429X,PENTRAT RADIATN NDE,7,0,0
2666,2017,Fall,ENGR,AER E,442,V/STOL AERODYN&PERF,36,2,6
2681,2017,Fall,ENGR,AER E,446,COMP FLUID MCH&HT I,22,6,27
2712,2017,Fall,ENGR,AER E,451,ASTRODYNAMICS II,36,2,6
2713,2017,Summer,ENGR,AER E,452X,INTRO SYS ENGR&ANLY,1,1,100
2745,2017,Fall,ENGR,AER E,461,MOD DESIGN METHODOL,91,0,0
2746,2017,Spring,ENGR,AER E,461,MOD DESIGN METHODOL,53,3,6
2775,2017,Fall,ENGR,AER E,462,DESIGN AEROSPAC SYS,49,1,2
2776,2017,Spring,ENGR,AER E,462,DESIGN AEROSPAC SYS,82,0,0
2778,2017,Spring,ENGR,AER E,463,INTRODUCTION TO MDO,11,1,9
2796,2017,Spring,ENGR,AER E,464,SPACECRAFT SYSTEMS,30,0,0
2811,2017,Fall,ENGR,AER E,466,MULTIDISC ENGR DSGN,5,0,0
2821,2017,Spring,ENGR,AER E,480,ULTRSNC NONDESTR EV,7,0,0
2853,2017,Fall,ENGR,AER E,490A,IND STU A/GAS DYNAM,2,0,0
2865,2017,Fall,ENGR,AER E,490B,IND STDY PROPULSION,2,0,0
2866,2017,Spring,ENGR,AER E,490B,IND STDY PROPULSION,1,0,0
2893,2017,Fall,ENGR,AER E,490C,IND STU AEROS STRUC,8,1,13
2894,2017,Spring,ENGR,AER E,490C,IND STU AEROS STRUC,14,0,0
2906,2017,Fall,ENGR,AER E,490D,IND STU FLIGHT DYNA,1,0,0
2930,2017,Fall,ENGR,AER E,490E,IND STU SPACECR SYS,6,0,0
2946,2017,Summer,ENGR,AER E,490F,IND ST FLT CONT SYS,1,0,0
2947,2017,Spring,ENGR,AER E,490F,IND ST FLT CONT SYS,1,0,0
2951,2017,Summer,ENGR,AER E,490G,IND STDY AEROELASTI,1,0,0
2952,2017,Spring,ENGR,AER E,490G,IND STDY AEROELASTI,1,0,0
2976,2017,Fall,ENGR,AER E,490H,INDEP STUDY HONORS,2,0,0
2977,2017,Spring,ENGR,AER E,490H,INDEP STUDY HONORS,1,0,0
2988,2017,Fall,ENGR,AER E,490I,INDEP STUDY DESIGN,12,0,0
2989,2017,Spring,ENGR,AER E,490I,INDEP STUDY DESIGN,9,0,0
3016,2017,Summer,ENGR,AER E,490J,IND STU NONDESTR EV,2,0,0
3017,2017,Fall,ENGR,AER E,490J,IND STU NONDESTR EV,5,0,0
3018,2017,Spring,ENGR,AER E,490J,IND STU NONDESTR EV,4,0,0
3045,2017,Fall,ENGR,AER E,490O,INDEPENDENT STUDY,1,0,0
3046,2017,Spring,ENGR,AER E,490O,INDEPENDENT STUDY,6,0,0
3049,2017,Fall,ENGR,AER E,494X,MAKE TO INNOVATE II,145,4,3
3050,2017,Spring,ENGR,AER E,494X,MAKE TO INNOVATE II,135,2,1
3077,2017,Fall,H SCI,AESHM,112,ORIENTATN FOR AESHM,244,6,2
3078,2017,Spring,H SCI,AESHM,112,ORIENTATN FOR AESHM,20,0,0
3086,2017,Fall,H SCI,AESHM,113E,PRO DEVEL:EVENT&HSP,50,3,6
3087,2017,Spring,H SCI,AESHM,113E,PRO DEVEL:EVENT&HSP,76,6,8
3089,2017,Fall,H SCI,AESHM,113N,"PRO DEV:APPARL,MRCH",121,2,2
3090,2017,Spring,H SCI,AESHM,113N,"PRO DEV:APPARL,MRCH",34,6,18
3109,2017,Summer,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,5,1,20
3110,2017,Fall,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,13,0,0
3111,2017,Spring,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,13,1,8
3130,2017,Summer,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,1,0,0
3131,2017,Fall,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,11,1,9
3132,2017,Spring,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,8,0,0
3145,2017,Fall,H SCI,AESHM,170N,SPV WRK EXP I:APPAR,26,1,4
3146,2017,Spring,H SCI,AESHM,170N,SPV WRK EXP I:APPAR,1,0,0
3154,2017,Spring,H SCI,AESHM,170P,SU WRK EXP I:DINING,4,0,0
3158,2017,Spring,H SCI,AESHM,175D,FINANC APP:HSPY MGT,145,3,2
3163,2017,Spring,H SCI,AESHM,175N,FINANCL APPS:RETAIL,76,3,4
3169,2017,Fall,H SCI,AESHM,180E,FLD STU:EVENT&HSPTY,16,0,0
3172,2017,Spring,H SCI,AESHM,211,LDRSHP EXPRNC&DEVEL,73,4,5
3176,2017,Fall,H SCI,AESHM,213X,PRE-PRO STRATEGIES,129,18,14
3182,2017,Summer,H SCI,AESHM,222,CRTV THINK&PRB SOLV,52,3,6
3183,2017,Spring,H SCI,AESHM,222,CRTV THINK&PRB SOLV,71,1,1
3203,2017,Summer,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,20,2,10
3204,2017,Fall,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,16,1,6
3205,2017,Spring,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,13,0,0
3219,2017,Summer,H SCI,AESHM,270F,SUP WRK EXP II:EVNT,3,0,0
3220,2017,Fall,H SCI,AESHM,270F,SUP WRK EXP II:EVNT,3,0,0
3221,2017,Spring,H SCI,AESHM,270F,SUP WRK EXP II:EVNT,1,0,0
3231,2017,Fall,H SCI,AESHM,270N,SUP WRK EXP II:APPA,3,0,0
